lon,lat,elevation,when,som,moisture,temp
142.132692,-36.74155774,416.34,01-Apr-22,2.34,32.95,78.23
142.1327149,-36.74154904,416.34,01-Apr-22,2.355,32.13,78.3
142.132739,-36.74154214,416.34,01-Apr-22,2.305,32.75,78.1
142.1327618,-36.74153334,416.34,01-Apr-22,2.22,32.15,78.8
142.1327846,-36.74152454,416.34,01-Apr-22,2.205,33.0,79.78
142.1328074,-36.74151584,416.34,01-Apr-22,2.105,33.48,80.18
142.1328291,-36.74150524,416.67,01-Apr-22,1.945,33.65,80.33
142.1328531,-36.74149844,416.67,01-Apr-22,1.815,34.7,80.15
142.1329207,-36.74147054,416.34,01-Apr-22,1.73,36.42,80.33
142.1329436,-36.74146194,416.34,01-Apr-22,1.81,36.58,79.88
142.1329676,-36.74145504,416.34,01-Apr-22,1.87,37.02,80.23
142.1329893,-36.74144454,416.34,01-Apr-22,1.855,37.02,80.3
142.1330133,-36.74143774,416.34,01-Apr-22,1.895,36.5,80.7
142.1330362,-36.74142884,416.34,01-Apr-22,1.895,36.0,80.9
142.133059,-36.74142024,416.34,01-Apr-22,1.845,35.65,81.43
142.1330819,-36.74141144,416.34,01-Apr-22,1.815,36.67,81.03
142.1331047,-36.74140274,416.34,01-Apr-22,1.83,36.95,80.98
142.1331264,-36.74139214,416.34,01-Apr-22,1.85,36.55,83.2
142.1331494,-36.74138354,416.34,01-Apr-22,1.76,34.98,83.05
142.1331963,-36.74136804,416.34,01-Apr-22,1.75,36.08,82.9
142.133218,-36.74135744,416.34,01-Apr-22,1.775,34.8,82.88
142.1332421,-36.74135074,416.34,01-Apr-22,1.785,34.83,82.58
142.1332637,-36.74134014,416.34,01-Apr-22,1.81,34.75,82.78
142.1332865,-36.74133144,416.34,01-Apr-22,1.875,35.38,82.85
142.1333105,-36.74132464,416.34,01-Apr-22,1.93,35.6,82.9
142.1333334,-36.74131594,416.34,01-Apr-22,1.97,35.73,82.9
142.1333551,-36.74130524,416.34,01-Apr-22,2.005,36.13,83.2
142.1333792,-36.74129844,416.34,01-Apr-22,1.98,35.27,83.35
142.1334009,-36.74128784,416.34,01-Apr-22,1.9,34.73,83.63
142.1334237,-36.74127924,416.34,01-Apr-22,1.86,34.45,83.9
142.1334477,-36.74127234,416.34,01-Apr-22,1.85,33.25,84.13
142.1334706,-36.74126354,416.34,01-Apr-22,1.835,32.58,83.8
142.1334935,-36.74125484,416.34,01-Apr-22,1.83,33.45,83.48
142.1335151,-36.74124424,416.34,01-Apr-22,1.845,33.42,84.08
142.1335392,-36.74123744,416.34,01-Apr-22,1.86,32.1,84.38
142.1335609,-36.74122684,416.34,01-Apr-22,1.895,33.77,83.43
142.1335849,-36.74122004,416.34,01-Apr-22,1.925,34.95,83.95
142.1336066,-36.74120934,416.34,01-Apr-22,1.835,36.15,84.6
142.1336306,-36.74120254,416.67,01-Apr-22,1.8,35.48,84.13
142.1336523,-36.74119204,416.67,01-Apr-22,1.805,34.6,84.6
142.1336752,-36.74118344,416.67,01-Apr-22,1.785,34.63,85.28
142.1336981,-36.74117464,416.67,01-Apr-22,1.81,34.77,85.35
142.133721,-36.74116594,416.67,01-Apr-22,1.835,34.83,85.28
142.1337438,-36.74115734,416.67,01-Apr-22,1.84,34.4,85.6
142.1337667,-36.74114864,416.67,01-Apr-22,1.88,34.55,85.25
142.1337908,-36.74114174,416.67,01-Apr-22,1.93,34.6,85.65
142.1338124,-36.74113114,416.67,01-Apr-22,1.9,35.17,85.03
142.1338364,-36.74112434,416.67,01-Apr-22,1.915,35.33,84.9
142.133858,-36.74111364,416.67,01-Apr-22,1.925,35.52,84.73
142.133881,-36.74110504,416.67,01-Apr-22,1.92,35.7,85.38
142.1339038,-36.74109634,416.67,01-Apr-22,1.9,34.88,85.13
142.1339279,-36.74108954,416.67,01-Apr-22,1.87,34.45,85.58
142.1339508,-36.74108084,416.67,01-Apr-22,1.82,33.67,85.68
142.1339736,-36.74107214,416.67,01-Apr-22,1.835,34.98,85.33
142.1339952,-36.74106154,416.67,01-Apr-22,1.85,35.13,85.55
142.1340181,-36.74105284,416.67,01-Apr-22,1.9,35.17,85.28
142.134041,-36.74104424,416.67,01-Apr-22,1.875,35.05,85.55
142.1340639,-36.74103554,416.67,01-Apr-22,1.85,34.67,85.28
142.1340879,-36.74102874,416.67,01-Apr-22,1.83,34.52,85.1
142.1341108,-36.74102004,416.67,01-Apr-22,1.805,35.5,85.6
142.1341336,-36.74101134,416.67,01-Apr-22,1.795,35.42,85.25
142.1341564,-36.74100264,416.67,01-Apr-22,1.805,36.3,84.93
142.1341781,-36.74099204,416.67,01-Apr-22,1.845,36.6,85.15
142.1342022,-36.74098514,416.67,01-Apr-22,1.795,36.15,84.38
142.134225,-36.74097644,416.67,01-Apr-22,1.8,35.8,84.93
142.1342479,-36.74096774,416.67,01-Apr-22,1.81,36.17,84.5
142.1342707,-36.74095894,416.67,01-Apr-22,1.815,36.55,84.45
142.1342923,-36.74094844,416.67,01-Apr-22,1.81,35.25,84.4
142.1343164,-36.74094164,416.67,01-Apr-22,1.84,35.08,84.85
142.134338,-36.74093104,416.67,01-Apr-22,1.9,35.33,84.3
142.1343609,-36.74092244,416.34,01-Apr-22,1.93,35.05,84.25
142.1343849,-36.74091554,416.34,01-Apr-22,1.985,37.73,83.93
142.1344078,-36.74090684,416.67,01-Apr-22,2.09,39.3,84.43
142.1344294,-36.74089624,416.67,01-Apr-22,2.16,39.05,83.5
142.1344524,-36.74088754,416.67,01-Apr-22,2.22,39.05,83.65
142.1344753,-36.74087894,416.67,01-Apr-22,2.205,37.88,85.15
142.1344981,-36.74087034,416.67,01-Apr-22,2.225,38.0,85.15
142.134521,-36.74086164,416.67,01-Apr-22,2.235,37.9,85.65
142.134545,-36.74085484,416.67,01-Apr-22,2.17,39.73,85.18
142.1345678,-36.74084604,416.67,01-Apr-22,2.205,39.9,84.58
142.1345905,-36.74083724,416.67,01-Apr-22,2.255,41.05,84.23
142.1346134,-36.74082854,416.67,01-Apr-22,2.3,39.33,84.2
142.134635,-36.74081794,416.67,01-Apr-22,2.225,39.25,85.2
142.1346579,-36.74080934,416.67,01-Apr-22,2.205,40.48,85.35
142.1346798,-36.74080094,416.67,01-Apr-22,2.265,41.0,85.08
142.1347007,-36.74079294,416.67,01-Apr-22,2.385,41.55,83.8
142.1347219,-36.74078494,416.67,01-Apr-22,2.43,40.17,83.35
142.1347431,-36.74077684,416.67,01-Apr-22,2.325,38.73,83.23
142.1347643,-36.74076874,416.67,01-Apr-22,2.3,39.23,83.65
142.1347864,-36.74076244,416.67,01-Apr-22,2.445,40.67,84.65
142.1348101,-36.74075855,416.67,01-Apr-22,2.61,40.08,86.15
142.1348383,-36.74075928,416.67,01-Apr-22,2.65,39.63,87.65
142.1348695,-36.74075989,416.67,01-Apr-22,2.65,39.63,87.85
142.1348988,-36.74075555,416.67,01-Apr-22,2.65,39.63,88.25
142.1350528,-36.74052249,416.67,01-Apr-22,2.65,39.63,86.4
142.1350375,-36.74050092,416.67,01-Apr-22,2.65,39.63,86.4
142.1350185,-36.74047802,416.67,01-Apr-22,2.65,39.63,86.43
142.134995,-36.74046218,416.67,01-Apr-22,2.65,39.63,86.08
142.1349678,-36.74044751,416.67,01-Apr-22,2.65,39.63,86.08
142.1349387,-36.74043856,416.99,01-Apr-22,2.65,39.63,85.9
142.1349103,-36.74043591,416.99,01-Apr-22,2.65,39.63,85.55
142.1348857,-36.74044032,416.99,01-Apr-22,2.65,39.63,85.15
142.1348627,-36.7404472,416.99,01-Apr-22,2.65,39.63,85.13
142.1348441,-36.7404589,416.99,01-Apr-22,2.65,39.63,84.98
142.1348287,-36.74047342,416.99,01-Apr-22,2.65,39.63,84.75
142.1346999,-36.74055691,416.99,01-Apr-22,2.39,39.2,80.93
142.1346775,-36.74056268,416.67,01-Apr-22,2.26,40.92,80.95
142.1346561,-36.74057058,416.67,01-Apr-22,2.265,42.08,80.15
142.1346338,-36.74057666,416.67,01-Apr-22,2.235,41.45,80.55
142.1346127,-36.74058466,416.67,01-Apr-22,2.19,41.33,80.98
142.1345903,-36.74059096,416.67,01-Apr-22,2.195,41.27,81.23
142.1345701,-36.74060096,416.67,01-Apr-22,2.165,40.27,81.8
142.1345471,-36.74060756,416.67,01-Apr-22,2.225,41.08,81.9
142.1345267,-36.74061546,416.67,01-Apr-22,2.275,41.5,80.38
142.1345102,-36.74062176,416.67,01-Apr-22,2.29,41.27,79.63
142.1344958,-36.74062726,416.67,01-Apr-22,2.25,40.7,80.53
142.1344821,-36.74063246,416.67,01-Apr-22,2.205,39.88,81.23
142.1344696,-36.74063956,416.67,01-Apr-22,2.145,39.83,81.75
142.1344544,-36.74064536,416.99,01-Apr-22,2.12,41.23,81.45
142.1344371,-36.74065196,416.99,01-Apr-22,2.175,41.63,81.4
142.1344203,-36.74065836,416.99,01-Apr-22,2.22,40.02,80.78
142.134401,-36.74066566,416.99,01-Apr-22,2.18,40.48,81.03
142.1343797,-36.74067376,416.99,01-Apr-22,2.165,41.17,81.25
142.1343579,-36.74067986,416.99,01-Apr-22,2.145,40.55,81.18
142.1343362,-36.74068806,416.99,01-Apr-22,2.155,40.1,80.3
142.1343141,-36.74069876,416.99,01-Apr-22,2.135,38.52,80.85
142.1342924,-36.74070686,416.99,01-Apr-22,2.195,38.4,80.28
142.1342693,-36.74071566,416.99,01-Apr-22,2.325,38.1,79.78
142.1342461,-36.74072456,416.99,01-Apr-22,2.37,37.92,79.25
142.1342254,-36.74073236,417.32,01-Apr-22,2.365,38.05,78.58
142.1342051,-36.74073786,417.32,01-Apr-22,2.31,37.6,79.1
142.1341838,-36.74074596,417.32,01-Apr-22,2.23,36.27,80.13
142.1341609,-36.74075476,417.32,01-Apr-22,2.17,34.15,80.0
142.134138,-36.74076366,417.32,01-Apr-22,2.18,32.23,79.68
142.1341151,-36.74077226,417.32,01-Apr-22,2.19,32.52,80.03
142.1340932,-36.74078296,417.32,01-Apr-22,2.185,33.77,80.28
142.1340703,-36.74079156,417.32,01-Apr-22,2.235,32.33,80.53
142.1340475,-36.74080026,417.32,01-Apr-22,2.24,31.45,80.8
142.1340234,-36.74080726,417.32,01-Apr-22,2.28,32.45,80.25
142.1340017,-36.74081786,416.99,01-Apr-22,2.31,33.17,80.48
142.1339777,-36.74082456,416.99,01-Apr-22,2.21,33.23,80.58
142.133956,-36.74083526,417.32,01-Apr-22,2.17,33.05,79.88
142.133932,-36.74084206,417.32,01-Apr-22,2.25,33.23,79.8
142.1339102,-36.74085276,417.32,01-Apr-22,2.325,34.17,80.3
142.1338861,-36.74085956,417.32,01-Apr-22,2.295,33.63,80.88
142.1338643,-36.74087006,417.32,01-Apr-22,2.25,34.08,81.5
142.1338413,-36.74087876,417.32,01-Apr-22,2.135,33.77,81.25
142.1338174,-36.74088566,416.99,01-Apr-22,2.125,33.63,80.5
142.1337945,-36.74089436,416.99,01-Apr-22,2.19,33.25,80.13
142.1337727,-36.74090496,416.99,01-Apr-22,2.255,33.15,80.15
142.1337488,-36.74091186,416.99,01-Apr-22,2.225,32.77,79.98
142.1337259,-36.74092066,416.99,01-Apr-22,2.24,31.77,79.63
142.133703,-36.74092946,416.99,01-Apr-22,2.315,30.45,79.63
142.1336812,-36.74093996,416.99,01-Apr-22,2.24,31.3,79.08
142.1336582,-36.74094876,416.99,01-Apr-22,2.185,32.7,79.2
142.1336352,-36.74095736,416.67,01-Apr-22,2.13,32.63,79.43
142.1336123,-36.74096606,416.67,01-Apr-22,2.07,31.15,79.73
142.1335894,-36.74097476,416.67,01-Apr-22,1.985,31.45,80.08
142.1335666,-36.74098346,416.67,01-Apr-22,2.025,32.63,79.78
142.1335426,-36.74099046,416.67,01-Apr-22,2.1,32.25,80.73
142.1335208,-36.74100106,416.67,01-Apr-22,2.115,32.58,80.65
142.1334978,-36.74100956,416.67,01-Apr-22,2.125,33.23,80.28
142.1334749,-36.74101826,416.67,01-Apr-22,2.185,33.67,81.13
142.1334509,-36.74102516,416.67,01-Apr-22,2.195,32.4,81.35
142.133428,-36.74103386,416.67,01-Apr-22,2.18,32.65,81.53
142.1334062,-36.74104456,416.67,01-Apr-22,2.09,32.08,81.7
142.1333832,-36.74105326,416.67,01-Apr-22,2.105,33.85,81.95
142.1333603,-36.74106186,416.99,01-Apr-22,2.085,33.75,81.15
142.1333375,-36.74107056,416.99,01-Apr-22,2.13,33.5,80.98
142.1333146,-36.74107926,416.99,01-Apr-22,2.125,32.08,80.98
142.1332906,-36.74108616,416.99,01-Apr-22,2.09,32.75,80.48
142.1332678,-36.74109486,416.99,01-Apr-22,2.125,32.4,81.03
142.1332449,-36.74110356,416.99,01-Apr-22,2.175,32.92,80.58
142.1332231,-36.74111416,416.99,01-Apr-22,2.205,32.4,81.4
142.133199,-36.74112096,416.99,01-Apr-22,2.13,30.73,81.75
142.1331773,-36.74113166,416.99,01-Apr-22,2.11,30.28,80.98
142.1331533,-36.74113846,416.99,01-Apr-22,2.125,30.48,80.8
142.1331315,-36.74114906,416.99,01-Apr-22,2.175,31.55,80.75
142.1331075,-36.74115586,416.99,01-Apr-22,2.195,31.8,81.38
142.1330847,-36.74116466,416.99,01-Apr-22,2.255,32.27,81.23
142.1330618,-36.74117326,417.32,01-Apr-22,2.295,32.5,81.0
142.1330389,-36.74118216,417.32,01-Apr-22,2.3,31.02,81.68
142.1330161,-36.74119086,417.32,01-Apr-22,2.31,30.9,81.93
142.1329932,-36.74119946,417.32,01-Apr-22,2.305,31.7,81.18
142.1329714,-36.74120996,417.32,01-Apr-22,2.39,32.1,80.8
142.1329485,-36.74121866,417.32,01-Apr-22,2.36,31.7,81.45
142.1329256,-36.74122746,417.32,01-Apr-22,2.315,30.95,81.25
142.1329027,-36.74123616,417.32,01-Apr-22,2.37,30.35,81.2
142.1328788,-36.74124296,417.65,01-Apr-22,2.42,31.77,80.75
142.1328571,-36.74125356,417.65,01-Apr-22,2.57,31.3,80.33
142.1328343,-36.74126216,417.65,01-Apr-22,2.605,32.2,79.98
142.1328114,-36.74127076,417.65,01-Apr-22,2.555,31.55,80.3
142.1327876,-36.74127766,417.65,01-Apr-22,2.555,31.98,80.05
142.1327648,-36.74128646,417.98,01-Apr-22,2.555,31.57,80.08
142.132743,-36.74129716,417.98,01-Apr-22,2.58,31.85,80.03
142.132719,-36.74130396,417.98,01-Apr-22,2.605,32.45,82.18
142.1326973,-36.74131446,417.98,01-Apr-22,2.645,31.6,82.73
142.1326745,-36.74132316,418.31,01-Apr-22,2.62,31.63,83.33
142.1326515,-36.74133166,418.31,01-Apr-22,2.53,31.93,84.03
142.1326288,-36.74134036,418.64,01-Apr-22,2.46,31.43,84.55
142.1326049,-36.74134716,418.96,01-Apr-22,2.52,30.5,84.63
142.1325832,-36.74135756,418.96,01-Apr-22,2.565,29.93,84.08
142.1325605,-36.74136636,419.29,01-Apr-22,2.55,28.52,83.9
142.1325377,-36.74137496,419.29,01-Apr-22,2.52,30.1,83.48
142.1325138,-36.74138176,419.62,01-Apr-22,2.56,29.35,82.43
142.1324921,-36.74139226,419.95,01-Apr-22,2.545,28.85,81.63
142.1324694,-36.74140086,420.28,01-Apr-22,2.54,28.52,81.28
142.1324468,-36.74140946,420.6,01-Apr-22,2.52,28.8,80.9
142.132423,-36.74141626,420.6,01-Apr-22,2.475,27.6,80.68
142.1324005,-36.74142506,420.93,01-Apr-22,2.485,27.15,80.75
142.132379,-36.74143556,421.26,01-Apr-22,2.48,27.32,80.8
142.1323563,-36.74144416,421.59,01-Apr-22,2.495,28.07,80.58
142.1323337,-36.74145276,421.92,01-Apr-22,2.57,28.57,80.8
142.1323101,-36.74145946,422.24,01-Apr-22,2.555,29.53,81.55
142.1322886,-36.74146996,422.57,01-Apr-22,2.625,29.43,80.5
142.132266,-36.74147856,422.9,01-Apr-22,2.66,28.13,79.83
142.1322434,-36.74148706,422.9,01-Apr-22,2.67,29.53,79.3
142.1322208,-36.74149566,423.23,01-Apr-22,2.655,29.7,79.28
142.1321983,-36.74150426,423.23,01-Apr-22,2.675,29.7,78.83
142.1321757,-36.74151286,423.56,01-Apr-22,2.705,27.88,78.9
142.1321532,-36.74152146,423.88,01-Apr-22,2.66,28.6,78.9
142.1321306,-36.74153006,423.88,01-Apr-22,2.63,28.35,78.23
142.1321081,-36.74153856,424.21,01-Apr-22,2.655,27.42,78.7
142.1320854,-36.74154716,424.21,01-Apr-22,2.625,27.4,79.38
142.1320628,-36.74155566,424.54,01-Apr-22,2.625,27.42,80.43
142.1320401,-36.74156436,424.54,01-Apr-22,2.565,26.57,81.08
142.1320165,-36.74157106,424.87,01-Apr-22,2.545,27.55,80.73
142.1319949,-36.74158156,424.87,01-Apr-22,2.635,26.37,80.35
142.1319724,-36.74159016,425.2,01-Apr-22,2.64,26.45,79.33
142.1319487,-36.74159696,425.2,01-Apr-22,2.645,26.9,77.95
142.1319261,-36.74160556,425.52,01-Apr-22,2.615,29.75,78.38
142.1319046,-36.74161606,425.52,01-Apr-22,2.695,30.6,78.75
142.1318811,-36.74162306,425.52,01-Apr-22,2.615,30.13,78.58
142.1318601,-36.74163438,425.85,01-Apr-22,2.655,29.5,77.55
142.1318423,-36.74165349,425.85,01-Apr-22,2.75,31.2,78.05
142.1318198,-36.74166418,425.85,01-Apr-22,2.74,31.32,78.15
142.1317961,-36.74167103,425.85,01-Apr-22,2.795,31.7,77.83
142.1317699,-36.74166939,426.18,01-Apr-22,2.805,32.1,77.55
142.1317408,-36.74166408,426.18,01-Apr-22,2.895,31.98,78.13
142.1317143,-36.74166631,426.18,01-Apr-22,2.93,31.55,77.48
142.1316909,-36.74167385,426.18,01-Apr-22,2.895,32.5,78.1
142.1316728,-36.74168956,426.51,01-Apr-22,2.795,31.0,78.78
142.1316526,-36.74170276,426.51,01-Apr-22,2.66,32.17,78.1
142.1316309,-36.7417136,426.51,01-Apr-22,2.635,31.7,79.35
142.1316068,-36.74171912,426.51,01-Apr-22,2.715,31.98,79.28
142.1315811,-36.74172168,426.84,01-Apr-22,2.735,32.15,78.98
142.1315536,-36.74172245,426.84,01-Apr-22,2.845,32.13,79.53
142.1315261,-36.74172507,426.84,01-Apr-22,3.04,32.5,79.7
142.1315005,-36.74173095,426.84,01-Apr-22,3.045,31.65,80.28
142.1314777,-36.74174047,427.17,01-Apr-22,2.915,33.88,81.33
142.1314635,-36.74175832,427.17,01-Apr-22,2.91,34.08,80.8
142.1314512,-36.74178015,427.49,01-Apr-22,2.975,34.95,81.13
142.1314323,-36.74179466,427.49,01-Apr-22,2.96,34.33,81.78
142.1314098,-36.74180346,427.82,01-Apr-22,3.0,31.27,79.25
142.1313881,-36.74181376,427.82,01-Apr-22,3.045,33.42,79.6
142.1313662,-36.74182388,428.15,01-Apr-22,3.03,32.73,79.13
142.1313433,-36.74183208,428.48,01-Apr-22,3.105,34.05,78.9
142.1313204,-36.74184048,428.48,01-Apr-22,3.15,34.73,79.23
142.1312966,-36.74184686,428.81,01-Apr-22,3.115,34.58,78.98
142.1312738,-36.74185546,428.81,01-Apr-22,3.12,34.85,79.08
142.1312511,-36.74186406,429.13,01-Apr-22,3.06,33.55,79.08
142.1312275,-36.74187086,429.13,01-Apr-22,3.07,34.25,78.33
142.131206,-36.74188146,429.46,01-Apr-22,3.11,34.08,78.0
142.1311823,-36.74188826,429.46,01-Apr-22,3.125,33.98,77.68
142.1311608,-36.74189886,429.79,01-Apr-22,3.13,34.38,78.1
142.1311371,-36.74190546,429.79,01-Apr-22,3.11,32.42,78.75
142.1311156,-36.74191606,430.12,01-Apr-22,3.1,33.88,78.88
142.131093,-36.74192476,430.12,01-Apr-22,3.08,35.15,78.95
142.1310691,-36.74193136,430.45,01-Apr-22,3.055,35.42,78.78
142.1310477,-36.74194196,430.45,01-Apr-22,2.975,36.15,78.83
142.131025,-36.74195046,430.77,01-Apr-22,2.975,35.73,78.83
142.1310023,-36.74195906,430.77,01-Apr-22,2.97,35.05,79.05
142.1309796,-36.74196776,430.77,01-Apr-22,2.915,34.02,79.75
142.130957,-36.74197646,431.1,01-Apr-22,2.85,33.8,79.58
142.1309333,-36.74198326,431.1,01-Apr-22,2.87,34.83,80.85
142.1309106,-36.74199186,431.43,01-Apr-22,2.86,34.98,81.23
142.130889,-36.74200236,431.43,01-Apr-22,2.835,35.42,81.63
142.1308663,-36.74201096,431.43,01-Apr-22,2.795,34.95,82.03
142.1308436,-36.74201966,431.76,01-Apr-22,2.81,35.02,81.93
142.1308208,-36.74202826,431.76,01-Apr-22,2.81,35.55,81.93
142.1307982,-36.74203686,432.09,01-Apr-22,2.84,34.58,81.83
142.1307755,-36.74204546,432.09,01-Apr-22,2.855,33.1,82.28
142.1307517,-36.74205226,432.09,01-Apr-22,2.84,32.88,82.53
142.1307301,-36.74206286,432.09,01-Apr-22,2.8,34.17,82.73
142.1307063,-36.74206966,432.41,01-Apr-22,2.81,33.3,82.3
142.1306847,-36.74208016,432.41,01-Apr-22,2.805,33.6,82.13
142.1306608,-36.74208696,432.74,01-Apr-22,2.87,33.25,81.85
142.1306392,-36.74209746,432.74,01-Apr-22,2.86,32.58,82.6
142.1306164,-36.74210596,432.74,01-Apr-22,2.925,34.85,82.33
142.1305937,-36.74211466,433.07,01-Apr-22,2.915,34.23,82.4
142.1305709,-36.74212346,433.07,01-Apr-22,2.855,34.42,83.33
142.1305472,-36.74213026,433.07,01-Apr-22,2.815,35.85,83.3
142.1305243,-36.74213886,433.4,01-Apr-22,2.795,35.73,83.5
142.1305017,-36.74214756,433.4,01-Apr-22,2.82,36.42,83.18
142.13048,-36.74215806,433.4,01-Apr-22,2.85,35.95,83.93
142.1304572,-36.74216666,433.4,01-Apr-22,2.865,36.65,83.95
142.1304344,-36.74217536,433.4,01-Apr-22,2.88,35.77,84.2
142.1304106,-36.74218216,433.73,01-Apr-22,2.805,36.08,85.33
142.130389,-36.74219276,433.73,01-Apr-22,2.75,38.17,84.25
142.130365,-36.74219956,433.73,01-Apr-22,2.745,37.0,84.83
142.1303423,-36.74220826,433.73,01-Apr-22,2.715,37.08,84.75
142.1303206,-36.74221876,434.06,01-Apr-22,2.73,35.92,84.68
142.1302979,-36.74222736,434.06,01-Apr-22,2.705,35.25,85.43
142.130274,-36.74223416,434.06,01-Apr-22,2.73,37.13,85.73
142.1302523,-36.74224476,434.06,01-Apr-22,2.705,35.88,85.48
142.1302296,-36.74225336,434.38,01-Apr-22,2.7,36.6,85.5
142.1302067,-36.74226206,434.38,01-Apr-22,2.7,36.92,85.9
142.1301829,-36.74226886,434.38,01-Apr-22,2.67,37.02,86.33
142.13016,-36.74227756,434.38,01-Apr-22,2.665,37.8,86.4
142.1301383,-36.74228806,434.38,01-Apr-22,2.72,37.0,85.7
142.1301156,-36.74229676,434.71,01-Apr-22,2.775,36.42,85.2
142.1300928,-36.74230546,434.71,01-Apr-22,2.825,36.9,84.68
142.13007,-36.74231406,434.71,01-Apr-22,2.825,37.08,84.85
142.1300472,-36.74232276,435.04,01-Apr-22,2.83,36.05,85.05
142.1300244,-36.74233146,435.04,01-Apr-22,2.865,36.02,85.28
142.1300005,-36.74233826,435.04,01-Apr-22,2.875,37.05,84.83
142.1299788,-36.74234886,435.04,01-Apr-22,2.93,37.52,84.5
142.129956,-36.74235746,435.04,01-Apr-22,2.92,37.4,85.78
142.1299332,-36.74236606,435.37,01-Apr-22,2.915,38.45,84.98
142.1299093,-36.74237286,435.37,01-Apr-22,2.85,37.92,84.83
142.1298876,-36.74238346,435.37,01-Apr-22,2.77,37.65,85.58
142.1298638,-36.74239036,435.37,01-Apr-22,2.695,37.08,85.33
142.1298411,-36.74239896,435.7,01-Apr-22,2.625,38.0,85.55
142.1298193,-36.74240946,435.7,01-Apr-22,2.625,38.58,85.78
142.1297954,-36.74241626,435.7,01-Apr-22,2.64,38.88,85.15
142.1297737,-36.74242686,435.7,01-Apr-22,2.615,36.75,85.63
142.1297508,-36.74243556,435.7,01-Apr-22,2.65,37.48,85.33
142.1297271,-36.74244236,436.02,01-Apr-22,2.715,37.58,85.45
142.1297054,-36.74245286,436.02,01-Apr-22,2.775,37.42,85.08
142.1296815,-36.74245976,436.35,01-Apr-22,2.79,36.2,84.93
142.1296597,-36.74247026,436.35,01-Apr-22,2.735,35.13,85.28
142.1296369,-36.74247886,436.35,01-Apr-22,2.68,35.7,84.83
142.1296143,-36.74248766,436.35,01-Apr-22,2.72,36.63,85.78
142.1295903,-36.74249446,436.35,01-Apr-22,2.76,36.63,86.3
142.1295686,-36.74250506,436.35,01-Apr-22,2.755,35.15,85.6
142.1295457,-36.74251366,436.68,01-Apr-22,2.745,36.25,85.65
142.1295229,-36.74252236,436.68,01-Apr-22,2.735,37.4,86.4
142.1294991,-36.74252916,436.68,01-Apr-22,2.71,36.17,85.63
142.1294773,-36.74253966,436.68,01-Apr-22,2.75,37.35,85.8
142.1294544,-36.74254836,436.68,01-Apr-22,2.785,37.52,85.95
142.1294316,-36.74255706,436.68,01-Apr-22,2.775,37.8,86.08
142.1294077,-36.74256386,436.68,01-Apr-22,2.76,38.13,85.65
142.129386,-36.74257446,437.01,01-Apr-22,2.715,36.8,86.05
142.1293632,-36.74258316,437.01,01-Apr-22,2.63,36.8,85.23
142.1293392,-36.74258996,437.01,01-Apr-22,2.695,38.98,85.23
142.1293176,-36.74260046,437.01,01-Apr-22,2.71,37.42,85.05
142.1292947,-36.74260916,437.01,01-Apr-22,2.645,36.83,85.4
142.1292707,-36.74261606,437.01,01-Apr-22,2.63,36.67,85.13
142.1292479,-36.74262476,437.01,01-Apr-22,2.66,36.45,85.48
142.1292262,-36.74263526,437.01,01-Apr-22,2.735,36.38,85.6
142.1292031,-36.74264386,437.01,01-Apr-22,2.735,37.15,85.9
142.1291803,-36.74265246,437.01,01-Apr-22,2.71,36.65,85.33
142.1291563,-36.74265936,437.01,01-Apr-22,2.7,36.83,86.33
142.1291336,-36.74266806,437.34,01-Apr-22,2.68,36.95,86.3
142.1291108,-36.74267676,437.34,01-Apr-22,2.72,38.15,86.45
142.1290879,-36.74268556,437.34,01-Apr-22,2.73,37.3,86.13
142.1290662,-36.74269606,437.34,01-Apr-22,2.735,37.2,85.63
142.1290433,-36.74270476,437.34,01-Apr-22,2.715,37.38,85.43
142.1290194,-36.74271166,437.34,01-Apr-22,2.755,38.02,85.08
142.1289965,-36.74272026,437.34,01-Apr-22,2.785,38.08,85.63
142.1289737,-36.74272906,437.34,01-Apr-22,2.8,38.02,85.43
142.1289519,-36.74273956,437.34,01-Apr-22,2.87,38.48,85.53
142.1289292,-36.74274836,437.34,01-Apr-22,2.87,38.35,85.05
142.1289052,-36.74275526,437.34,01-Apr-22,2.79,37.92,85.2
142.1288834,-36.74276576,437.34,01-Apr-22,2.85,38.65,85.5
142.1288604,-36.74277426,437.34,01-Apr-22,2.88,37.73,85.4
142.1288377,-36.74278306,437.66,01-Apr-22,2.83,37.83,85.1
142.1288137,-36.74278986,437.66,01-Apr-22,2.845,38.1,85.85
142.1287909,-36.74279866,437.66,01-Apr-22,2.84,38.6,85.43
142.128768,-36.74280736,437.66,01-Apr-22,2.81,37.65,85.2
142.1287462,-36.74281786,437.66,01-Apr-22,2.865,37.52,85.35
142.1287233,-36.74282646,437.66,01-Apr-22,2.84,37.52,86.08
142.1287005,-36.74283526,437.66,01-Apr-22,2.78,37.02,85.83
142.1286765,-36.74284206,437.66,01-Apr-22,2.8,37.4,86.13
142.1286536,-36.74285076,437.66,01-Apr-22,2.72,36.23,86.63
142.1286318,-36.74286136,437.66,01-Apr-22,2.675,37.33,86.83
142.1286079,-36.74286816,437.66,01-Apr-22,2.73,37.2,86.88
142.1285861,-36.74287876,437.66,01-Apr-22,2.705,38.38,86.35
